word,count
polymer,673
material,327
composite,305
extrusion,205
science,199
application,173
development,151
processing,150
engineering,149
carbon,141
design,138
polyamide,131
optimization,125
technology,122
blend,112
characterization,111
method,111
process,102
flow,101
mechanical,101
poly,100
injection,100
nanocomposite,96
structure,95
multi,95
film,93
screw,93
food,90
synthesis,87
openfoam,83
packaging,81
hybrid,80
plastic,78
system,77
numerical,77
meeting,73
objective,73
manufacturing,72
fluid,72
extruder,71
annual,71
nanotube,71
finite,70
volume,69
chemistry,68
evolutionary,68
advanced,67
production,65
algorithm,65
computational,64
thermal,62
single,62
novel,61
order,60
model,59
thermoplastic,58
product,56
materiais,56
modelling,56
reinforce,56
additive,55
applied,55
optical,55
performance,53
polypropylene,52
molding,52
fiber,51
mold,51
simulation,51
solution,49
chemical,49
influence,49
dynamic,49
evaluation,49
analysis,49
innovation,48
industrial,48
line,47
polyethylene,47
society,47
dispersion,46
melt,46
viscoelastic,46
morphology,45
experimental,45
problem,45
sensor,44
assessment,44
behavior,44
acid,43
nanostructure,42
rheology,42
twin,42
condition,41
surface,40
produce,40
active,39
contain,39
scheme,39
boundary,39
testing,38
ethylene,38
rheological,37
structural,36
cool,36
reactive,35
preparation,35
evolution,35
heat,35
physics,34
control,33
technique,33
morphological,33
macromolecular,33
moulding,33
mesh,33
accurate,33
desenvolvimento,32
life,32
carrageenan,32
microparticle,32
cellulose,31
graphene,31
complex,31
print,31
particle,31
situ,30
phase,30
rubber,30
green,30
organic,30
assess,30
transfer,30
relationship,30
mould,30
sustainable,29
energy,29
liquid,29
efficient,29
prepare,29
mechanic,29
fibre,29
advance,28
modeling,28
piezoelectric,28
molecular,28
natural,28
channel,28
industry,27
scale,27
flexible,27
source,27
polymeric,27
different,27
tool,27
rheometry,27
crystalline,27
foam,27
smart,26
waste,26
extract,26
metal,26
conductive,26
guimarães,26
micro,25
clay,25
state,25
dipeptide,25
hydrogel,25
orient,25
synchrotron,25
methodology,24
improve,24
shelf,24
environment,24
monitor,24
impact,24
temperature,24
coating,24
interface,24
terephthalate,24
computation,24
nonlinear,24
minho,24
interfacial,23
physical,23
efficiency,23
degradation,23
magnetic,23
polymerization,23
thin,23
functionalization,23
newtonian,23
computer,23
biodegradable,22
copolymer,22
innovative,22
layer,22
enhance,22
cell,22
genetic,22
electronic,22
textile,22
stage,22
laser,22
adhesive,22
derivative,22
slip,22
role,21
reaction,21
nanofiber,21
crystal,21
solid,21
macromolecule,21
electrical,20
soft,20
time,20
multiobjective,20
optimisation,20
congress,20
filament,20
curve,20
anionic,20
tecnologia,19
shear,19
crystallization,19
second,19
functionalize,19
pressure,19
conformal,19
computing,19
reveal,19
desy,19
extrusão,18
epdm,18
water,18
nanoparticle,18
matrix,18
blow,18
electrospun,18
plasma,18
nanomaterial,18
treatment,18
open,18
stability,18
form,18
powder,18
produção,18
laminate,18
selective,18
conjugate,18
graphite,18
solver,18
polygonal,18
manufacture,17
behaviour,17
ionic,17
nano,17
deformation,17
polímero,17
inovação,17
modify,17
polycarbonate,17
protein,17
biomedical,17
interaction,17
investigation,17
forum,17
glass,17
dimensional,17
fund,17
assist,17
incompressible,17
code,17
biopolymer,16
microfibrillar,16
residue,16
functional,16
sociedade,16
assemble,16
distribution,16
drug,16
datum,16
prediction,16
decision,16
automatic,16
equation,16
parameter,15
sistemas,15
inteligente,15
footwear,15
electrode,15
projecto,15
barrier,15
acetate,15
antioxidant,15
compound,15
device,15
axis,15
comparative,15
extend,15
fluorescent,15
immobilization,15
microstructure,15
artificial,15
solve,15
strength,15
strain,15
heterocyclic,15
marine,15
large,14
induce,14
modification,14
filler,14
multilayer,14
progress,14
polyurethane,14
sensitive,14
geometry,14
calibration,14
iberia,14
química,14
small,14
sinter,14
bear,14
microcapsule,14
software,13
monitoring,13
tailor,13
grafting,13
starch,13
ciência,13
harvesting,13
sensing,13
lactic,13
solvent,13
network,13
vinylidene,13
fluoride,13
pigment,13
content,13
enhanced,13
technical,13
implementation,13
force,13
plate,13
printing,13
estudo,13
pyrrole,13
electrically,13
diffusion,13
multifunctional,12
estratégico,12
carbono,12
push,12
kinetic,12
anhydride,12
binder,12
formulation,12
friendly,12
harmonic,12
oxidation,12
coefficient,12
environmental,12
letter,12
hydrocolloid,12
measurement,12
thiophene,12
optimize,12
processo,12
scientific,12
weld,12
convection,12
electrostatic,12
discharge,12
isotropic,12
encontro,12
scatter,12
simulate,12
responsive,12
steady,12
laboratório,11
equipment,11
project,11
step,11
recycle,11
vulcanisation,11
maleic,11
asphalt,11
membrane,11
potential,11
block,11
viscosity,11
hdpe,11
fast,11
free,11
generation,11
trend,11
health,11
assembly,11
communication,11
bituman,11
engineer,11
framework,11
intelligence,11
calibrator,11
multiple,11
plasticate,11
angle,11
shrinkage,11
fusion,11
accelerometer,11
cascade,11
uniaxial,11
inorganic,11
multiscale,11
fully,11
acceptor,11
arbitrary,11
iberian,11
biocatalysis,11
enological,11
pectinase,11
clarification,11
wine,11
sequential,11
reordering,11
biofilm,10
continuous,10
polylactic,10
microstructural,10
semi,10
fresh,10
safety,10
porphyrin,10
chitosan,10
battery,10
shape,10
medicinal,10
group,10
caprolactone,10
route,10
antec,10
machine,10
function,10
selection,10
real,10
support,10
fill,10
component,10
ejection,10
tensile,10
resin,10
extraction,10
polyhydroxyalkanoate,10
mastocarpus,10
stellatus,10
wall,10
photochromic,10
curved,10
stoke,10
immobilize,10
hasylab,10
cyanoacrylate,10
associado,9
institute,9
removal,9
spectroscopy,9
electrochemical,9
mixture,9
polychar,9
insight,9
mdabco,9
perovskite,9
sheet,9
short,9
chain,9
human,9
stress,9
combined,9
valorization,9
orientation,9
compatibilization,9
ester,9
blends,9
obtain,9
polystyrene,9
type,9
carrier,9
future,9
